<<<<<<< HEAD
8;2.6.3x1;Textual-numerica;Var0963;;;Bens: Qual tamanho? 3є __________;Valor Unitario da motor de popa 3;;;;
8;2.6.3x2;Numerica;Var0964;;;Ano de compra: 3є __________;Fonte de recurso do motor de popa 3;;;;
8;2.6.3x3;Numerica;Var0965;;;Quantidade: 3є __________;Ano de substituicao do motor de popa 3;;;;
8;2.6.3x4;Textual-numerica;Var0966;;;Valor Unitбrio de Compra (R$): 3є __________;Tamanho da rede de arrasto 1;;;;
8;2.6.3x5;Categorica exclusiva;Var0967;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de compra rede de arrasto 1;;;;
8;2.6.3x6;Textual-numerica;Var0968;;;Ano de substituiзгo: 3є Ano __________;Quantidade de rede de arrasto 1;;;;
8;2.6.3x7;Categorica exclusiva;Var0969;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Valor Unitario da  rede de arrasto 1;;;;
;;Descriзгo;Descriзгo;;;Motor de popa;Fonte de recurso da  rede de arrasto 1;;;;
8;2.6.4x1;Textual-numerica;Var0970;;;Bens: Qual potкncia? 1є __________;Ano de substituicao da  rede de arrasto 1;;;;
8;2.6.4x2;Numerica;Var0971;;;Ano de compra: 1є __________;Tamanho da rede de arrasto 2;;;;
8;2.6.4x3;Numerica;Var0972;;;Quantidade: 1є __________;Ano de compra rede de arrasto 2;;;;
8;2.6.4x4;Textual-numerica;Var0973;;;Valor Unitбrio de Compra (R$): 1є __________;Quantidade de rede de arrasto 2;;;;
8;2.6.4x5;Categorica exclusiva;Var0974;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario da  rede de arrasto 2;;;;
8;2.6.4x6;Textual-numerica;Var0975;;;Ano de substituiзгo: 1є Ano __________;Fonte de recurso da  rede de arrasto 2;;;;
8;2.6.4x7;Categorica exclusiva;Var0976;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de substituicao da  rede de arrasto 2;;;;
8;2.6.5x1;Textual-numerica;Var0977;;;Bens: Qual potкncia? 2є __________;Tamanho da rede de arrasto 3;;;;
8;2.6.5x2;Numerica;Var0978;;;Ano de compra: 2є __________;Ano de compra rede de arrasto 3;;;;
8;2.6.5x3;Numerica;Var0979;;;Quantidade: 2є __________;Quantidade de rede de arrasto 3;;;;
8;2.6.5x4;Textual-numerica;Var0980;;;Valor Unitбrio de Compra (R$): 2є __________;Valor Unitario da  rede de arrasto 3;;;;
8;2.6.5x5;Categorica exclusiva;Var0981;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Fonte de recurso da  rede de arrasto 3;;;;
8;2.6.5x6;Textual-numerica;Var0982;;;Ano de substituiзгo: 2є Ano __________;Ano de substituicao da  rede de arrasto 3;;;;
8;2.6.5x7;Categorica exclusiva;Var0983;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Tamanho da tarrafa 1;;;;
8;2.6.6x1;Textual-numerica;Var0984;;;Bens: Qual potкncia? 3є __________;Ano de compra tarrafa 1;;;;
8;2.6.6x2;Numerica;Var0985;;;Ano de compra: 3є __________;Quantidade de tarrafa 1;;;;
8;2.6.6x3;Numerica;Var0986;;;Quantidade: 3є __________;Valor Unitario da  tarrafa 1;;;;
8;2.6.6x4;Textual-numerica;Var0987;;;Valor Unitбrio de Compra (R$): 3є __________;Fonte de recurso da  tarrafa 1;;;;
8;2.6.6x5;Categorica exclusiva;Var0988;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao da  tarrafa 1;;;;
8;2.6.6x6;Textual-numerica;Var0989;;;Ano de substituiзгo: 3є Ano __________;Tamanho da tarrafa 2;;;;
8;2.6.6x7;Categorica exclusiva;Var0990;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de compra tarrafa 2;;;;
;;Descriзгo;Descriзгo;;;Rede de arrasto (tecido, chumbo e bуia);Quantidade de tarrafa 2;;;;
8;2.6.7x1;Textual-numerica;Var0991;;;Bens: Qual tamanho? 1є __________;Valor Unitario da  tarrafa 2;;;;
8;2.6.7x2;Numerica;Var0992;;;Ano de compra: 1є __________;Fonte de recurso da  tarrafa 2;;;;
8;2.6.7x3;Numerica;Var0993;;;Quantidade: 1є __________;Ano de substituicao da  tarrafa 2;;;;
8;2.6.7x4;Textual-numerica;Var0994;;;Valor Unitбrio de Compra (R$): 1є __________;Tamanho da tarrafa 3;;;;
8;2.6.7x5;Categorica exclusiva;Var0995;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de compra tarrafa 3;;;;
8;2.6.7x6;Textual-numerica;Var0996;;;Ano de substituiзгo: 1є Ano __________;Quantidade de tarrafa 3;;;;
8;2.6.7x7;Categorica exclusiva;Var0997;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Valor Unitario da  tarrafa 3;;;;
8;2.6.8x1;Textual-numerica;Var0998;;;Bens: Qual tamanho? 2є __________;Fonte de recurso da  tarrafa 3;;;;
8;2.6.8x2;Numerica;Var0999;;;Ano de compra: 2є __________;Ano de substituicao da  tarrafa 3;;;;
8;2.6.8x3;Numerica;Var1000;;;Quantidade: 2є __________;Tamanho do matapi 1;;;;
8;2.6.8x4;Textual-numerica;Var1001;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de compra do matapi 1;;;;
8;2.6.8x5;Categorica exclusiva;Var1002;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Quantidade do matapi 1;;;;
8;2.6.8x6;Textual-numerica;Var1003;;;Ano de substituiзгo: 2є Ano __________;Valor Unitario do matapi 1;;;;
8;2.6.8x7;Categorica exclusiva;Var1004;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Fonte de recurso do matapi 1;;;;
8;2.6.9x1;Textual-numerica;Var1005;;;Bens: Qual tamanho? 3є __________;Ano de substituicao do matapi 1;;;;
8;2.6.9x2;Numerica;Var1006;;;Ano de compra: 3є __________;Tamanho do matapi 2;;;;
8;2.6.9x3;Numerica;Var1007;;;Quantidade: 3є __________;Ano de compra do matapi 2;;;;
8;2.6.9x4;Textual-numerica;Var1008;;;Valor Unitбrio de Compra (R$): 3є __________;Quantidade do matapi 2;;;;
8;2.6.9x5;Categorica exclusiva;Var1009;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario do matapi 2;;;;
8;2.6.9x6;Textual-numerica;Var1010;;;Ano de substituiзгo: 3є Ano __________;Fonte de recurso do matapi 2;;;;
8;2.6.9x7;Categorica exclusiva;Var1011;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de substituicao do matapi 2;;;;
;;Descriзгo;Descriзгo;;;Tarrafa;Tamanho do matapi 3;;;;
8;2.6.10x1;Textual-numerica;Var1012;;;Bens: Qual tamanho? 1є __________;Ano de compra do matapi 3;;;;
8;2.6.10x2;Numerica;Var1013;;;Ano de compra: 1є __________;Quantidade do matapi 3;;;;
8;2.6.10x3;Numerica;Var1014;;;Quantidade: 1є __________;Valor Unitario do matapi 3;;;;
8;2.6.10x4;Textual-numerica;Var1015;;;Valor Unitбrio de Compra (R$): 1є __________;Fonte de recurso do matapi 3;;;;
8;2.6.10x5;Categorica exclusiva;Var1016;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do matapi 3;;;;
8;2.6.10x6;Textual-numerica;Var1017;;;Ano de substituiзгo: 1є Ano __________;Tamanho do viveiroi 1;;;;
8;2.6.10x7;Categorica exclusiva;Var1018;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de compra do viveiro 1;;;;
8;2.6.11x1;Textual-numerica;Var1019;;;Bens: Qual tamanho? 2є __________;Quantidade do viveiro 1;;;;
8;2.6.11x2;Numerica;Var1020;;;Ano de compra: 2є __________;Valor Unitario do viveiro 1;;;;
8;2.6.11x3;Numerica;Var1021;;;Quantidade: 2є __________;Fonte de recurso do viveiro 1;;;;
8;2.6.11x4;Textual-numerica;Var1022;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de substituicao do viveiro 1;;;;
8;2.6.11x5;Categorica exclusiva;Var1023;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Tamanho do viveiro 2;;;;
8;2.6.11x6;Textual-numerica;Var1024;;;Ano de substituiзгo: 2є Ano __________;Ano de compra do viveiro 2;;;;
8;2.6.11x7;Categorica exclusiva;Var1025;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Quantidade do viveiro 2;;;;
8;2.6.12x1;Textual-numerica;Var1026;;;Bens: Qual tamanho? 3є __________;Valor Unitario do viveiro 2;;;;
8;2.6.12x2;Numerica;Var1027;;;Ano de compra: 3є __________;Fonte de recurso do viveiro 2;;;;
8;2.6.12x3;Numerica;Var1028;;;Quantidade: 3є __________;Ano de substituicao do viveiro 2;;;;
8;2.6.12x4;Textual-numerica;Var1029;;;Valor Unitбrio de Compra (R$): 3є __________;Tamanho do viveiro 3;;;;
8;2.6.12x5;Categorica exclusiva;Var1030;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de compra do viveiro 3;;;;
8;2.6.12x6;Textual-numerica;Var1031;;;Ano de substituiзгo: 3є Ano __________;Quantidade do viveiro 3;;;;
8;2.6.12x7;Categorica exclusiva;Var1032;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Valor Unitario do viveiro 3;;;;
;;Descriзгo;Descriзгo;;;Matapi;Fonte de recurso do viveiro 3;;;;
8;2.6.13x1;Textual-numerica;Var1033;;;Bens: Qual tamanho? 1є __________;Ano de substituicao do viveiro 3;;;;
8;2.6.13x2;Numerica;Var1034;;;Ano de compra: 1є __________;Tamanho da cuba/cx isopor 1;;;;
8;2.6.13x3;Numerica;Var1035;;;Quantidade: 1є __________;Ano de compra da cuba/cx isopor 1;;;;
8;2.6.13x4;Textual-numerica;Var1036;;;Valor Unitбrio de Compra (R$): 1є __________;Quantidade da cuba/cx isopor 1;;;;
8;2.6.13x5;Categorica exclusiva;Var1037;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario da cuba/cx isopor 1;;;;
8;2.6.13x6;Textual-numerica;Var1038;;;Ano de substituiзгo: 1є Ano __________;Fonte de recurso da cuba/cx isopor 1;;;;
8;2.6.13x7;Categorica exclusiva;Var1039;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de substituicao da cuba/cx isopor 1;;;;
8;2.6.14x1;Textual-numerica;Var1040;;;Bens: Qual tamanho? 2є __________;Tamanho da cuba/cx isopor 2;;;;
8;2.6.14x2;Numerica;Var1041;;;Ano de compra: 2є __________;Ano de compra da cuba/cx isopor 2;;;;
8;2.6.14x3;Numerica;Var1042;;;Quantidade: 2є __________;Quantidade da cuba/cx isopor 2;;;;
8;2.6.14x4;Textual-numerica;Var1043;;;Valor Unitбrio de Compra (R$): 2є __________;Valor Unitario da cuba/cx isopor 2;;;;
8;2.6.14x5;Categorica exclusiva;Var1044;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Fonte de recurso da cuba/cx isopor 2;;;;
8;2.6.14x6;Textual-numerica;Var1045;;;Ano de substituiзгo: 2є Ano __________;Ano de substituicao da cuba/cx isopor 2;;;;
8;2.6.14x7;Categorica exclusiva;Var1046;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Tamanho da cuba/cx isopor 3;;;;
8;2.6.15x1;Textual-numerica;Var1047;;;Bens: Qual tamanho? 3є __________;Ano de compra da cuba/cx isopor 3;;;;
8;2.6.15x2;Numerica;Var1048;;;Ano de compra: 3є __________;Quantidade da cuba/cx isopor 3;;;;
8;2.6.15x3;Numerica;Var1049;;;Quantidade: 3є __________;Valor Unitario da cuba/cx isopor 3;;;;
8;2.6.15x4;Textual-numerica;Var1050;;;Valor Unitбrio de Compra (R$): 3є __________;Fonte de recurso da cuba/cx isopor 3;;;;
8;2.6.15x5;Categorica exclusiva;Var1051;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao da cuba/cx isopor 3;;;;
8;2.6.15x6;Textual-numerica;Var1052;;;Ano de substituiзгo: 3є Ano __________;Tamanho do fogao 1;;;;
8;2.6.15x7;Categorica exclusiva;Var1053;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de compra ddo fogao 1;;;;
;;Descriзгo;Descriзгo;;;Viveiro;Quantidade do fogao 1;;;;
8;2.6.16x1;Textual-numerica;Var1054;;;Bens: Qual tamanho? 1є __________;Valor Unitario do fogao 1;;;;
8;2.6.16x2;Numerica;Var1055;;;Ano de compra: 1є __________;Fonte de recurso do fogao 1;;;;
8;2.6.16x3;Numerica;Var1056;;;Quantidade: 1є __________;Ano de substituicao do fogao 1;;;;
8;2.6.16x4;Textual-numerica;Var1057;;;Valor Unitбrio de Compra (R$): 1є __________;Tamanho do fogao 2;;;;
8;2.6.16x5;Categorica exclusiva;Var1058;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de compra ddo fogao 2;;;;
8;2.6.16x6;Textual-numerica;Var1059;;;Ano de substituiзгo: 1є Ano __________;Quantidade do fogao 2;;;;
8;2.6.16x7;Categorica exclusiva;Var1060;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Valor Unitario do fogao 2;;;;
8;2.6.17x1;Textual-numerica;Var1061;;;Bens: Qual tamanho? 2є __________;Fonte de recurso do fogao 2;;;;
8;2.6.17x2;Numerica;Var1062;;;Ano de compra: 2є __________;Ano de substituicao do fogao 2;;;;
8;2.6.17x3;Numerica;Var1063;;;Quantidade: 2є __________;Tamanho do fogao 3;;;;
8;2.6.17x4;Textual-numerica;Var1064;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de compra ddo fogao 3;;;;
8;2.6.17x5;Categorica exclusiva;Var1065;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Quantidade do fogao 3;;;;
8;2.6.17x6;Textual-numerica;Var1066;;;Ano de substituiзгo: 2є Ano __________;Valor Unitario do fogao 3;;;;
8;2.6.17x7;Categorica exclusiva;Var1067;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Fonte de recurso do fogao 3;;;;
8;2.6.18x1;Textual-numerica;Var1068;;;Bens: Qual tamanho? 3є __________;Ano de substituicao do fogao 3;;;;
8;2.6.18x2;Numerica;Var1069;;;Ano de compra: 3є __________;Tamanho do freezer 1;;;;
8;2.6.18x3;Numerica;Var1070;;;Quantidade: 3є __________;Ano de compra do freezer 1;;;;
8;2.6.18x4;Textual-numerica;Var1071;;;Valor Unitбrio de Compra (R$): 3є __________;Quantidade do freezer 1;;;;
8;2.6.18x5;Categorica exclusiva;Var1072;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario do freezer 1;;;;
8;2.6.18x6;Textual-numerica;Var1073;;;Ano de substituiзгo: 3є Ano __________;Fonte de recurso do freezer 1;;;;
8;2.6.18x7;Categorica exclusiva;Var1074;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de substituicao do freezer 1;;;;
;;Descriзгo;Descriзгo;;;Cuba/Caixa de isopor;Tamanho do freezer 2;;;;
8;2.6.19x1;Textual-numerica;Var1075;;;Bens: Qual tamanho? 1є __________;Ano de compra do freezer 2;;;;
8;2.6.19x2;Numerica;Var1076;;;Ano de compra: 1є __________;Quantidade do freezer 2;;;;
8;2.6.19x3;Numerica;Var1077;;;Quantidade: 1є __________;Valor Unitario do freezer 2;;;;
8;2.6.19x4;Textual-numerica;Var1078;;;Valor Unitбrio de Compra (R$): 1є __________;Fonte de recurso do freezer 2;;;;
8;2.6.19x5;Categorica exclusiva;Var1079;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do freezer 2;;;;
8;2.6.19x6;Textual-numerica;Var1080;;;Ano de substituiзгo: 1є Ano __________;Tamanho do freezer 3;;;;
8;2.6.19x7;Categorica exclusiva;Var1081;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de compra do freezer 3;;;;
8;2.6.20x1;Textual-numerica;Var1082;;;Bens: Qual tamanho? 2є __________;Quantidade do freezer 3;;;;
8;2.6.20x2;Numerica;Var1083;;;Ano de compra: 2є __________;Valor Unitario do freezer 3;;;;
8;2.6.20x3;Numerica;Var1084;;;Quantidade: 2є __________;Fonte de recurso do freezer 3;;;;
8;2.6.20x4;Textual-numerica;Var1085;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de substituicao do freezer 3;;;;
8;2.6.20x5;Categorica exclusiva;Var1086;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Tamanho da geladeira 1;;;;
8;2.6.20x6;Textual-numerica;Var1087;;;Ano de substituiзгo: 2є Ano __________;Ano de compra da geladeira 1;;;;
8;2.6.20x7;Categorica exclusiva;Var1088;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Quantidade da geladeira 1;;;;
8;2.6.21x1;Textual-numerica;Var1089;;;Bens: Qual tamanho? 3є __________;Valor Unitario da geladeira 1;;;;
8;2.6.21x2;Numerica;Var1090;;;Ano de compra: 3є __________;Fonte de recurso da geladeira 1;;;;
8;2.6.21x3;Numerica;Var1091;;;Quantidade: 3є __________;Ano de substituicao da geladeira 1;;;;
8;2.6.21x4;Textual-numerica;Var1092;;;Valor Unitбrio de Compra (R$): 3є __________;Tamanho da geladeira 2;;;;
8;2.6.21x5;Categorica exclusiva;Var1093;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de compra da geladeira 2;;;;
8;2.6.21x6;Textual-numerica;Var1094;;;Ano de substituiзгo: 3є Ano __________;Quantidade da geladeira 2;;;;
8;2.6.21x7;Categorica exclusiva;Var1095;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Valor Unitario da geladeira 2;;;;
8;;Descriзгo;Descriзгo;;;Fogгo;Fonte de recurso da geladeira 2;;;;
8;2.6.22x1;Textual-numerica;Var1096;;;Bens: 1є __________;Ano de substituicao da geladeira 2;;;;
8;2.6.22x2;Numerica;Var1097;;;Ano de compra: 1є __________;Tamanho da geladeira 3;;;;
8;2.6.22x3;Numerica;Var1098;;;Quantidade: 1є __________;Ano de compra da geladeira 3;;;;
8;2.6.22x4;Textual-numerica;Var1099;;;Valor Unitбrio de Compra (R$): 1є __________;Quantidade da geladeira 3;;;;
8;2.6.22x5;Categorica exclusiva;Var1100;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario da geladeira 3;;;;
8;2.6.22x6;Textual-numerica;Var1101;;;Ano de substituiзгo: 1є Ano __________;Fonte de recurso da geladeira 3;;;;
8;2.6.22x7;Categorica exclusiva;Var1102;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de substituicao da geladeira 3;;;;
8;2.6.23x1;Textual-numerica;Var1103;;;Bens: 2є __________;Tamanho do outro 1;;;;
8;2.6.23x2;Numerica;Var1104;;;Ano de compra: 2є __________;Ano de compra do outro  1;;;;
8;2.6.23x3;Numerica;Var1105;;;Quantidade: 2є __________;Quantidade do outro  1;;;;
8;2.6.23x4;Textual-numerica;Var1106;;;Valor Unitбrio de Compra (R$): 2є __________;Valor Unitario do outro  1;;;;
8;2.6.23x5;Categorica exclusiva;Var1107;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Fonte de recurso do outro  1;;;;
8;2.6.23x6;Textual-numerica;Var1108;;;Ano de substituiзгo: 2є Ano __________;Ano de substituicao do outro 1;;;;
8;2.6.23x7;Categorica exclusiva;Var1109;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Tamanho do outro 2;;;;
8;2.6.24x1;Textual-numerica;Var1110;;;Bens: 3є __________;Ano de compra do outro  2;;;;
8;2.6.24x2;Numerica;Var1111;;;Ano de compra: 3є __________;Quantidade do outro  2;;;;
8;2.6.24x3;Numerica;Var1112;;;Quantidade: 3є __________;Valor Unitario do outro  2;;;;
8;2.6.24x4;Textual-numerica;Var1113;;;Valor Unitбrio de Compra (R$): 3є __________;Fonte de recurso do outro  2;;;;
8;2.6.24x5;Categorica exclusiva;Var1114;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do outro 2;;;;
8;2.6.24x6;Textual-numerica;Var1115;;;Ano de substituiзгo: 3є Ano __________;Tamanho do outro 3;;;;
8;2.6.24x7;Categorica exclusiva;Var1116;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de compra do outro  3;;;;
8;;Descriзгo;Descriзгo;;;Freezer;Quantidade do outro  3;;;;
8;2.6.25x1;Textual-numerica;Var1117;;;Bens: 1є __________;Valor Unitario do outro  3;;;;
8;2.6.25x2;Numerica;Var1118;;;Ano de compra: 1є __________;Fonte de recurso do outro  3;;;;
8;2.6.25x3;Numerica;Var1119;;;Quantidade: 1є __________;Ano de substituicao do outro 3;;;;
8;2.6.25x4;Textual-numerica;Var1120;;;Valor Unitбrio de Compra (R$): 1є __________;Gasolina para transporte - frequencia;;;;
8;2.6.25x5;Categorica exclusiva;Var1121;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Gasolina para transporte - quantidade (litros);;;;
8;2.6.25x6;Textual-numerica;Var1122;;;Ano de substituiзгo: 1є Ano __________;Gasolina para transporte - preГѓВ§o unitario(R$);;;;
8;2.6.25x7;Categorica exclusiva;Var1123;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Gasolina para transporte - observaГѓВ§ao;;;;
8;2.6.26x1;Textual-numerica;Var1124;;;Bens: 2є __________;Diesel para transporte - frequencia;;;;
8;2.6.26x2;Numerica;Var1125;;;Ano de compra: 2є __________;Diesel para transporte - quantidade (litros);;;;
8;2.6.26x3;Numerica;Var1126;;;Quantidade: 2є __________;Diesel para transporte - preГѓВ§o unitario(R$);;;;
8;2.6.26x4;Textual-numerica;Var1127;;;Valor Unitбrio de Compra (R$): 2є __________;Diesel para transporte - observacao;;;;
8;2.6.26x5;Categorica exclusiva;Var1128;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Diesel para lamparina - frequencia;;;;
8;2.6.26x6;Textual-numerica;Var1129;;;Ano de substituiзгo: 2є Ano __________;Diesel para lamparina - quantidade (litros);;;;
8;2.6.26x7;Categorica exclusiva;Var1130;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Diesel para lamparina - preГѓВ§o unitario(R$);;;;
8;2.6.27x1;Textual-numerica;Var1131;;;Bens: 3є __________;Diesel para lamparina - observacao;;;;
8;2.6.27x2;Numerica;Var1132;;;Ano de compra: 3є __________;Lubrificante para mistura na gasolina - frequencia;;;;
8;2.6.27x3;Numerica;Var1133;;;Quantidade: 3є __________;Lubrificante para mistura na gasolina - quantidade (litros);;;;
