8;8.2.9;Textual - Numérica;Var1744;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1745;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1746;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1747;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1748;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1749;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1750;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1751;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1752;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1753;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1754;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1755;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1756;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1757;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1758;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1759;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1760;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1761;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1762;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1763;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1764;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1765;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1766;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1767;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1768;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1769;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1770;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;Textual - Numérica;Var1771;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;categorica exclusiva;Var1772;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.3;Textual - Numérica;Var1773;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1774;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1775;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1776;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1777;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1778;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1779;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1780;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1781;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1782;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1783;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1784;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1785;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1786;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1787;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1788;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1789;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1790;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1791;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1792;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1793;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1794;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1795;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1796;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1797;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1798;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1799;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1800;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1801;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1802;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1803;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1804;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1805;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1806;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1807;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1808;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1809;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1810;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1811;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1812;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1813;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1814;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1815;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1816;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1817;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1818;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1819;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1820;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1821;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1822;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1823;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1824;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1825;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1826;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1827;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1828;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1829;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1830;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1831;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;Textual - Numérica;Var1832;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
