8;8.2.9;categorica exclusiva;Var1730;q56_p19_r19,q56_p19_r20,q56_p19_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1731;q56_p19_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1732;q56_p19_r23,q56_p9_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1733;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1734;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1735;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1736;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1737;q56_p20_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_1?
8;8.2.9;Textual-numerica;Var1738;q56_p20_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_2?
8;8.2.9;Textual-numerica;Var1739;q56_p20_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_3?
8;8.2.9;Textual-numerica;Var1740;q56_p20_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1741;q56_p20_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1742;q56_p20_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1743;q56_p20_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1744;q56_p20_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1745;q56_p20_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1746;q56_p20_r13,q56_p20_r14,q56_p20_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1747;q56_p20_r16,q56_p20_r17,q56_p20_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1748;q56_p20_r19,q56_p20_r20,q56_p20_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1749;q56_p20_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1750;q56_p20_r23,q56_p20_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1751;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1752;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1753;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1754;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1755;q56_p21_r1;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_1?
8;8.2.9;Textual-numerica;Var1756;q56_p21_r2;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_2?
8;8.2.9;Textual-numerica;Var1757;q56_p21_r3;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_3?
8;8.2.9;Textual-numerica;Var1758;q56_p21_r4;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_1
8;8.2.9;Textual-numerica;Var1759;q56_p21_r5;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_2
8;8.2.9;Textual-numerica;Var1760;q56_p21_r6;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_3
8;8.2.9;Textual-numerica;Var1761;q56_p21_r10;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_1
8;8.2.9;Textual-numerica;Var1762;q56_p21_r11;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_2
8;8.2.9;Textual-numerica;Var1763;q56_p21_r12;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1764;q56_p21_r13,q56_p21_r14,q56_p21_r15;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1765;q56_p21_r16,q56_p21_r17,q56_p21_r18;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1766;q56_p21_r19,q56_p21_r20,q56_p21_r21;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr�pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1767;q56_p21_r22;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1768;q56_p21_r23,q56_p21_r24;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_1: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1769;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1770;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_2: _ Nao sabe
_ Nao respondeu
"
8;8.2.9;Textual-numerica;Var1771;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1772;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_3: _ Nao sabe
_ Nao respondeu
"
8;8.3;Textual-numerica;Var1773;q57_p1_r1;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Combust�vel dia de ida e volta por dia
8;8.3;Textual-numerica;Var1774;q57_p1_r2,q57_p1_r3;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Combust�vel viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1775;q57_p1_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1776;q57_p1_r5,q57_p1_r6;q57_p1_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Combust�vel combust�vel por decida por semana
8;8.3;Textual-numerica;Var1777;q57_p2_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Farinha viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1778;q57_p2_r2,q57_p2_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Farinha viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1779;q57_p2_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Farinha combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1780;q57_p2_r5,q57_p2_r6;q57_p2_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Farinha combust�vel por decida por semana
8;8.3;Textual-numerica;Var1781;q57_p3_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Sardinha  viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1782;q57_p3_r2,q57_p3_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Sardinha  viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1783;q57_p3_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Sardinha  combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1784;q57_p3_r5,q57_p3_r6;q57_p3_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Sardinha  combust�vel por decida por semana
8;8.3;Textual-numerica;Var1785;q57_p4_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Conserva viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1786;q57_p4_r2,q57_p4_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Conserva viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1787;q57_p4_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Conserva combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1788;q57_p4_r5,q57_p4_r6;q57_p4_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Conserva combust�vel por decida por semana
8;8.3;Textual-numerica;Var1789;q57_p5_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Sal viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1790;q57_p5_r2,q57_p5_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Sal viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1791;q57_p5_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Sal combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1792;q57_p5_r5,q57_p5_r6;q57_p5_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Sal combust�vel por decida por semana
8;8.3;Textual-numerica;Var1793;q57_p6_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Arroz viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1794;q57_p6_r2,q57_p6_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Arroz viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1795;q57_p6_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Arroz combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1796;q57_p6_r5,q57_p6_r6;q57_p6_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Arroz combust�vel por decida por semana
8;8.3;Textual-numerica;Var1797;q57_p7_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Feijao viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1798;q57_p7_r2,q57_p7_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Feijao viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1799;q57_p7_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Feijao combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1800;q57_p7_r5,q57_p7_r6;q57_p7_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Feijao combust�vel por decida por semana
8;8.3;Textual-numerica;Var1801;q57_p8_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Suco viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1802;q57_p8_r2,q57_p8_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Suco viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1803;q57_p8_r4;;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Suco combust�vel por decida por viagem
8;8.3;Textual-numerica;Var1804;q57_p8_r5,q57_p8_r6;q57_p8_r7;Quais recursos necess�rios para pesca? Qual a quantidade e pre�o unit�rio em 2015;Suco combust�vel por decida por semana
8;8.3;Textual-numerica;Var1805;q57_p9_r1;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Bolacha viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1806;q57_p9_r2,q57_p9_r3;;Quais recursos necessﾚrios para pesca? Qual a quantidade e preﾍo unitﾚrio em 2015;Bolacha viagem de ida e volta por semana
