8;8.2.9;Textual-numerica;Var1735;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Freezer. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1736;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"Freezer. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1737;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_1?
8;8.2.9;Textual-numerica;Var1738;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_2?
8;8.2.9;Textual-numerica;Var1739;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira_3?
8;8.2.9;Textual-numerica;Var1740;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_1
8;8.2.9;Textual-numerica;Var1741;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_2
8;8.2.9;Textual-numerica;Var1742;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de compra_3
8;8.2.9;Textual-numerica;Var1743;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_1
8;8.2.9;Textual-numerica;Var1744;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_2
8;8.2.9;Textual-numerica;Var1745;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1746;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1747;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1748;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1749;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1750;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1751;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1752;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1753;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;geladeira. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1754;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"geladeira. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1755;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_1?
8;8.2.9;Textual-numerica;Var1756;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_2?
8;8.2.9;Textual-numerica;Var1757;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros_3?
8;8.2.9;Textual-numerica;Var1758;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_1
8;8.2.9;Textual-numerica;Var1759;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_2
8;8.2.9;Textual-numerica;Var1760;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de compra_3
8;8.2.9;Textual-numerica;Var1761;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_1
8;8.2.9;Textual-numerica;Var1762;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_2
8;8.2.9;Textual-numerica;Var1763;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Valor unitario_3
8;8.2.9;categorica exclusiva;Var1764;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_1: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1765;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_2: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;categorica exclusiva;Var1766;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;Fonte de recurso_3: _ Pr—pria _ Financiada _ Doacao
8;8.2.9;Textual-numerica;Var1767;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_1_ano
8;8.2.9;categorica exclusiva;Var1768;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_1: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1769;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_2_ano
8;8.2.9;categorica exclusiva;Var1770;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_2: _ Nao sabe_ Nao respondeu"
8;8.2.9;Textual-numerica;Var1771;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;outros. Ano de subistituicao_3_ano
8;8.2.9;categorica exclusiva;Var1772;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serao substituidos? ;"outros. Ano de subistituicao_3: _ Nao sabe_ Nao respondeu"
8;8.3;Textual-numerica;Var1773;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Combust’vel dia de ida e volta por dia
8;8.3;Textual-numerica;Var1774;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Combust’vel viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1775;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1776;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Combust’vel combust’vel por decida por semana
8;8.3;Textual-numerica;Var1777;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Farinha viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1778;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Farinha viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1779;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Farinha combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1780;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Farinha combust’vel por decida por semana
8;8.3;Textual-numerica;Var1781;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sardinha  viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1782;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sardinha  viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1783;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sardinha  combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1784;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sardinha  combust’vel por decida por semana
8;8.3;Textual-numerica;Var1785;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Conserva viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1786;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Conserva viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1787;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Conserva combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1788;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Conserva combust’vel por decida por semana
8;8.3;Textual-numerica;Var1789;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sal viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1790;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sal viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1791;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sal combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1792;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Sal combust’vel por decida por semana
8;8.3;Textual-numerica;Var1793;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Arroz viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1794;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Arroz viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1795;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Arroz combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1796;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Arroz combust’vel por decida por semana
8;8.3;Textual-numerica;Var1797;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Feijao viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1798;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Feijao viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1799;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Feijao combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1800;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Feijao combust’vel por decida por semana
8;8.3;Textual-numerica;Var1801;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Suco viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1802;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Suco viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1803;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Suco combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1804;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Suco combust’vel por decida por semana
8;8.3;Textual-numerica;Var1805;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Bolacha viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1806;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Bolacha viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1807;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Bolacha combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1808;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Bolacha combust’vel por decida por semana
8;8.3;Textual-numerica;Var1809;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Gelo viagem de ida e volta por dia
8;8.3;Textual-numerica;Var1810;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Gelo viagem de ida e volta por semana
8;8.3;Textual-numerica;Var1811;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Gelo combust’vel por decida por viagem
8;8.3;Textual-numerica;Var1812;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Gelo combust’vel por decida por semana
8;8.3;Textual-numerica;Var1813;;;Quais recursos necessörios para pesca? Qual a quantidade e preço unitörio em 2015;Querosene viagem de ida e volta por dia
